video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
angle_evm_segment_8_5s.avi,53,-0.0003446094633545,0.2032538950443267,0.0186120463898241,51,9490086.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,54,-0.0061616208404302,0.1713414639234542,0.0206696595585484,42,9489719.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,55,-0.0055559892207384,0.1871297508478164,0.0195005611672278,42,9486720.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,56,-0.0183277986943721,0.219530314207077,0.0202955480733258,47,9489615.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,57,-0.0228695701807737,0.2333434671163559,0.0210203890759446,37,9483283.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,58,-0.0281866714358329,0.2646661102771759,0.0208333333333333,44,9478331.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,59,-0.016669824719429,0.3192131817340851,0.0211606808829031,47,9461632.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,60,-0.0314088724553585,0.3441191613674164,0.0225402169846614,55,9438751.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,61,-0.0333471372723579,0.3895976543426513,0.0227974186307519,54,9412352.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,62,-0.0562733337283134,0.3313964307308197,0.0237794612794612,52,9389429.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,63,-0.0562572665512561,0.3649154603481293,0.0239197530864197,52,9358279.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,64,-0.0536723025143146,0.3892863094806671,0.0239197530864197,49,9326400.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,65,-0.0724905803799629,0.4253523051738739,0.0232884399551066,48,9291130.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,66,-0.0808441042900085,0.4082545936107635,0.023031238309016,36,9249014.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,67,-0.0752422213554382,0.3608487248420715,0.023428731762065,42,9198214.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,68,-0.0777683481574058,0.4131423830986023,0.0221894874672652,43,9153483.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,69,-0.0671679526567459,0.3565206229686737,0.0241535727646838,43,9097769.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,70,-0.065544992685318,0.333257108926773,0.0242471006359895,42,9056260.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,71,-0.0436356104910373,0.2953210771083832,0.0240132809577254,47,9009594.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,72,-0.0475810021162033,0.3008393049240112,0.0251122334455667,45,8971692.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,73,-0.0384902730584144,0.2873866260051727,0.0257903105125327,46,8940175.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,74,-0.0379191637039184,0.2656930387020111,0.0246913580246913,46,8922129.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,75,-0.0299166589975357,0.2623426020145416,0.0253928170594837,42,8895810.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,76,-0.0379246212542057,0.2391912341117859,0.0250888514777403,35,8882741.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,77,-0.0438014231622219,0.3142984509468078,0.0251356154133931,40,8870242.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,78,-0.0476560853421688,0.3122895956039428,0.0260007482229704,40,8868127.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,79,-0.0360028855502605,0.3512554168701172,0.0246679760568649,49,8859886.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,80,-0.0370563492178916,0.4620939195156097,0.025182379349046,45,8871646.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,81,-0.0322254225611686,0.4760672152042389,0.0248784137673026,39,8887307.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,82,-0.0430417768657207,0.4702934324741363,0.0264917695473251,40,8906225.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,83,-0.0337265208363533,0.448019802570343,0.024784885895997,37,8921587.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,84,-0.0325190648436546,0.3920437693595886,0.0256500187055742,36,8942955.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,85,-0.0358460023999214,0.4090688526630401,0.0256500187055742,37,8958517.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,86,-0.0563289299607276,0.3958622515201568,0.0246679760568649,36,8990830.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,87,-0.0476942807435989,0.4224976003170013,0.0247381219603441,36,9011104.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,88,-0.0636015012860298,0.3904528319835663,0.0261878039655817,41,9026203.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,89,-0.0627928376197815,0.4564327597618103,0.0238262252151141,40,9031153.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,90,-0.0702951103448867,0.426055759191513,0.0224700710811821,42,9037981.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,91,-0.0413536429405212,0.3739369213581085,0.0232416760194537,42,9027067.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,92,-0.029907988384366,0.3160156607627868,0.0252057613168724,37,9021876.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,93,-0.0219165589660406,0.2412527203559875,0.0269126449682005,37,9015278.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,94,-0.0207372959703207,0.2370924800634384,0.0261176580621025,45,9013186.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,95,-0.0187294483184814,0.2228209227323532,0.0261644219977553,41,9009116.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,96,-0.0046189068816602,0.2199562937021255,0.0276141040029928,50,9010950.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,97,0.0131857013329863,0.274190753698349,0.0273101384212495,47,9003733.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,98,0.0144064715132117,0.2896550297737121,0.028245417134306,45,9016118.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,99,0.01884844340384,0.3368899226188659,0.0303965581743359,41,9017553.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,100,0.0357687547802925,0.3351972699165344,0.0274036662925551,49,9030293.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,101,0.0582441389560699,0.4928081929683685,0.027450430228208,51,9043457.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,102,0.0974326729774475,0.7139180898666382,0.0284792368125701,60,9056642.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,103,0.0569217093288898,0.4479535818099975,0.0285260007482229,61,9058405.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,104,0.0797724723815918,0.4447968900203705,0.0278011597456041,56,9053136.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,105,0.0616491995751857,0.3696531057357788,0.0254629629629629,51,9039578.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,106,0.0537395887076854,0.3675378859043121,0.0261644219977553,54,9029171.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,107,0.0486925952136516,0.3383348882198334,0.0265852974186307,49,9013395.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,108,0.042719516903162,0.3277706205844879,0.0240600448933782,52,9004758.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,109,0.0859324932098388,0.356615662574768,0.0266320613542835,46,8995286.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,110,0.1069064438343048,0.3930078148841858,0.0264683875794986,50,8999868.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,111,0.107190690934658,0.4110774397850036,0.0251589973812196,46,9003711.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,112,0.126226395368576,0.4312270283699035,0.0257435465768799,48,9025576.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,113,0.1268937140703201,0.4620119631290436,0.025696782641227,55,9034048.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,114,0.0994267910718917,0.3780072927474975,0.0249251777029554,48,9051760.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,115,0.1035293340682983,0.3737099766731262,0.0256032547699214,50,9056932.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,116,0.0828766301274299,0.3391472697257995,0.0256032547699214,48,9062361.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,117,0.0816463530063629,0.3690697848796844,0.0246445940890385,46,9069018.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,118,0.0711679086089134,0.3247879445552826,0.0242237186681631,52,9085967.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,119,0.0681498944759368,0.3184375166893005,0.0262813318368873,51,9107448.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,120,0.0354933701455593,0.2874229550361633,0.0261644219977553,48,9130134.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,121,0.0704637542366981,0.273926317691803,0.0243172465394687,47,9144022.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,122,0.0649399906396865,0.3042443692684173,0.0241535727646838,41,9173321.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,123,0.0680139735341072,0.2604843080043793,0.0238963711185933,50,9193232.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,124,0.0507611744105815,0.2587801218032837,0.0254863449307893,46,9227782.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,125,0.058223433792591,0.2888344824314117,0.0242938645716423,50,9251994.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,126,0.0493617095053195,0.2535739839076996,0.0236157875046763,45,9283935.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,127,0.0568519942462444,0.2621124684810638,0.0238963711185933,46,9296235.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,128,0.0515478774905204,0.2787706255912781,0.0231247661803217,49,9318843.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,129,0.0501637645065784,0.3359990417957306,0.0238028432472876,50,9331117.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,130,0.0430924594402313,0.2524139285087585,0.0223531612420501,43,9342894.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,131,0.0380521677434444,0.2761129438877105,0.0231013842124953,44,9352596.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,132,0.0367099717259407,0.3072547316551208,0.0227038907594463,44,9368939.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,133,0.0408869944512844,0.3138369023799896,0.0230078563411896,49,9379510.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,134,0.0555831342935562,0.3807550072669983,0.0223297792742237,42,9394285.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,135,0.0625258833169937,0.4640810489654541,0.0233352038907594,49,9404138.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,136,0.0478771403431892,0.4439383745193481,0.0216049382716049,54,9416669.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,137,0.0355821326375007,0.3243409693241119,0.02450430228208,58,9422256.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,138,0.0077998135238885,0.2209560126066208,0.0226571268237934,60,9415142.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,139,0.0115905627608299,0.2181659340858459,0.0228675645342312,60,9406103.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,140,-0.0047028847038745,0.1811246275901794,0.022914328469884,54,9402349.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,141,0.0013685424346476,0.1838813871145248,0.0223765432098765,48,9391439.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,142,0.0037179647479206,0.1485337764024734,0.0221427235316124,54,9380351.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,143,0.0115993171930313,0.2267759293317794,0.0226571268237934,53,9373772.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,144,-0.0138480374589562,0.1878798902034759,0.0217686120463898,57,9372658.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,145,0.0025497905444353,0.167044848203659,0.0220024317246539,57,9362908.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,146,-0.0012190678389742,0.1772495657205581,0.0219322858211747,52,9360586.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,147,0.0067183063365519,0.144677385687828,0.0213945005611672,50,9349131.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,148,0.013053435832262,0.1805790811777115,0.0223297792742237,51,9350278.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,149,0.0,0.0,0.0228675645342312,55,9354956.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,0,0.0146056925877928,0.1541876345872879,0.0221427235316124,52,9356810.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,1,0.0244923308491706,0.1673242002725601,0.0210203890759446,56,9358595.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,2,0.0290426276624202,0.1862814128398895,0.0205293677515899,52,9370045.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,3,0.0181576199829578,0.1893353015184402,0.0212074448185559,50,9373696.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,4,0.0137728294357657,0.1540406197309494,0.0204826038159371,51,9373229.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,5,0.0259691718965768,0.1954499185085296,0.0212308267863823,48,9374026.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,6,0.0091152815148234,0.1931858509778976,0.020763187429854,51,9381133.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,7,0.0016583297401666,0.2816425859928131,0.0208099513655069,44,9382215.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,8,0.008475019596517,0.2431148588657379,0.020646277590722,42,9383113.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,9,0.0102782398462295,0.1858384162187576,0.0216049382716049,44,9378220.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,10,0.0197663512080907,0.1811908185482025,0.0211372989150766,46,9378574.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,11,0.0059479768387973,0.2115385234355926,0.0209034792368125,44,9380637.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,12,-0.0020026979036629,0.1720991283655166,0.0215347923681257,42,9382592.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,13,0.0031153995078057,0.1442855149507522,0.0222596333707444,40,9377877.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_9_5s.avi,14,-0.004465608857572,0.1684592217206955,0.020646277590722,49,9384178.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
